,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
3073,False,1,351,501,100,20,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003073.pth,12000
3074,False,1,351,501,100,20,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003074.pth,12000
3075,False,1,351,501,100,20,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003075.pth,12000
3076,False,1,351,501,100,20,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003076.pth,12000
3077,False,1,351,501,100,20,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003077.pth,12000
3078,False,1,351,501,100,20,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003078.pth,12000
3079,False,1,351,501,100,20,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003079.pth,12000
3080,False,1,351,501,100,20,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003080.pth,12000
3081,False,1,401,501,100,20,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003081.pth,12000
3082,False,1,401,501,100,20,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003082.pth,12000
3083,False,1,401,501,100,20,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003083.pth,12000
3084,False,1,401,501,100,20,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003084.pth,12000
3085,False,1,401,501,100,20,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003085.pth,12000
3086,False,1,401,501,100,20,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003086.pth,12000
3087,False,1,401,501,100,20,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003087.pth,12000
3088,False,1,401,501,100,20,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003088.pth,12000
3089,False,1,401,501,100,20,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003089.pth,12000
3090,False,1,401,501,100,20,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003090.pth,12000
3091,False,1,451,501,100,20,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003091.pth,12000
3092,False,1,451,501,100,20,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003092.pth,12000
3093,False,1,451,501,100,20,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003093.pth,12000
3094,False,1,451,501,100,20,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003094.pth,12000
3095,False,1,451,501,100,20,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003095.pth,12000
3096,False,1,451,501,100,20,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003096.pth,12000
3097,False,1,451,501,100,20,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003097.pth,12000
3098,False,1,451,501,100,20,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003098.pth,12000
3099,False,1,451,501,100,20,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003099.pth,12000
3100,False,1,451,501,100,20,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003100.pth,12000
3101,False,1,501,501,100,20,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003101.pth,12000
3102,False,1,501,501,100,20,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003102.pth,12000
3103,False,1,501,501,100,20,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003103.pth,12000
3104,False,1,501,501,100,20,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003104.pth,12000
3105,False,1,501,501,100,20,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003105.pth,12000
3106,False,1,501,501,100,20,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003106.pth,12000
3107,False,1,501,501,100,20,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003107.pth,12000
3108,False,1,501,501,100,20,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003108.pth,12000
3109,False,1,501,501,100,20,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003109.pth,12000
3110,False,1,501,501,100,20,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003110.pth,12000
3111,False,1,1,501,100,40,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003111.pth,12000
3112,False,1,1,501,100,40,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003112.pth,12000
3113,False,1,1,501,100,40,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003113.pth,12000
3114,False,1,1,501,100,40,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003114.pth,12000
3115,False,1,1,501,100,40,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003115.pth,12000
3116,False,1,1,501,100,40,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003116.pth,12000
3117,False,1,1,501,100,40,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003117.pth,12000
3118,False,1,1,501,100,40,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003118.pth,12000
3119,False,1,1,501,100,40,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003119.pth,12000
3120,False,1,1,501,100,40,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003120.pth,12000
3121,False,1,51,501,100,40,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003121.pth,12000
3122,False,1,51,501,100,40,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003122.pth,12000
3123,False,1,51,501,100,40,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003123.pth,12000
3124,False,1,51,501,100,40,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003124.pth,12000
3125,False,1,51,501,100,40,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003125.pth,12000
3126,False,1,51,501,100,40,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003126.pth,12000
3127,False,1,51,501,100,40,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003127.pth,12000
3128,False,1,51,501,100,40,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003128.pth,12000
3129,False,1,51,501,100,40,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003129.pth,12000
3130,False,1,51,501,100,40,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003130.pth,12000
3131,False,1,101,501,100,40,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003131.pth,12000
3132,False,1,101,501,100,40,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003132.pth,12000
3133,False,1,101,501,100,40,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003133.pth,12000
3134,False,1,101,501,100,40,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003134.pth,12000
3135,False,1,101,501,100,40,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003135.pth,12000
3136,False,1,101,501,100,40,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003136.pth,12000
3137,False,1,101,501,100,40,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003137.pth,12000
3138,False,1,101,501,100,40,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003138.pth,12000
3139,False,1,101,501,100,40,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003139.pth,12000
3140,False,1,101,501,100,40,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003140.pth,12000
3141,False,1,151,501,100,40,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003141.pth,12000
3142,False,1,151,501,100,40,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003142.pth,12000
3143,False,1,151,501,100,40,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003143.pth,12000
3144,False,1,151,501,100,40,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003144.pth,12000
3145,False,1,151,501,100,40,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003145.pth,12000
3146,False,1,151,501,100,40,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003146.pth,12000
3147,False,1,151,501,100,40,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003147.pth,12000
3148,False,1,151,501,100,40,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003148.pth,12000
3149,False,1,151,501,100,40,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003149.pth,12000
3150,False,1,151,501,100,40,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003150.pth,12000
3151,False,1,201,501,100,40,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003151.pth,12000
3152,False,1,201,501,100,40,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003152.pth,12000
3153,False,1,201,501,100,40,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003153.pth,12000
3154,False,1,201,501,100,40,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003154.pth,12000
3155,False,1,201,501,100,40,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003155.pth,12000
3156,False,1,201,501,100,40,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003156.pth,12000
3157,False,1,201,501,100,40,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003157.pth,12000
3158,False,1,201,501,100,40,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003158.pth,12000
3159,False,1,201,501,100,40,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003159.pth,12000
3160,False,1,201,501,100,40,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003160.pth,12000
3161,False,1,251,501,100,40,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003161.pth,12000
3162,False,1,251,501,100,40,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003162.pth,12000
3163,False,1,251,501,100,40,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003163.pth,12000
3164,False,1,251,501,100,40,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003164.pth,12000
3165,False,1,251,501,100,40,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003165.pth,12000
3166,False,1,251,501,100,40,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003166.pth,12000
3167,False,1,251,501,100,40,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003167.pth,12000
3168,False,1,251,501,100,40,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003168.pth,12000
3169,False,1,251,501,100,40,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003169.pth,12000
3170,False,1,251,501,100,40,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003170.pth,12000
3171,False,1,301,501,100,40,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003171.pth,12000
3172,False,1,301,501,100,40,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003172.pth,12000
3173,False,1,301,501,100,40,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003173.pth,12000
3174,False,1,301,501,100,40,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003174.pth,12000
3175,False,1,301,501,100,40,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003175.pth,12000
3176,False,1,301,501,100,40,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003176.pth,12000
3177,False,1,301,501,100,40,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003177.pth,12000
3178,False,1,301,501,100,40,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003178.pth,12000
3179,False,1,301,501,100,40,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003179.pth,12000
3180,False,1,301,501,100,40,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003180.pth,12000
3181,False,1,351,501,100,40,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003181.pth,12000
3182,False,1,351,501,100,40,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003182.pth,12000
3183,False,1,351,501,100,40,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003183.pth,12000
3184,False,1,351,501,100,40,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003184.pth,12000
3185,False,1,351,501,100,40,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003185.pth,12000
3186,False,1,351,501,100,40,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003186.pth,12000
3187,False,1,351,501,100,40,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003187.pth,12000
3188,False,1,351,501,100,40,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003188.pth,12000
3189,False,1,351,501,100,40,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003189.pth,12000
3190,False,1,351,501,100,40,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003190.pth,12000
3191,False,1,401,501,100,40,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003191.pth,12000
3192,False,1,401,501,100,40,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003192.pth,12000
3193,False,1,401,501,100,40,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003193.pth,12000
3194,False,1,401,501,100,40,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003194.pth,12000
3195,False,1,401,501,100,40,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003195.pth,12000
3196,False,1,401,501,100,40,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003196.pth,12000
3197,False,1,401,501,100,40,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003197.pth,12000
3198,False,1,401,501,100,40,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003198.pth,12000
3199,False,1,401,501,100,40,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003199.pth,12000
3200,False,1,401,501,100,40,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003200.pth,12000
3201,False,1,451,501,100,40,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003201.pth,12000
3202,False,1,451,501,100,40,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003202.pth,12000
3203,False,1,451,501,100,40,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003203.pth,12000
3204,False,1,451,501,100,40,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003204.pth,12000
3205,False,1,451,501,100,40,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003205.pth,12000
3206,False,1,451,501,100,40,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003206.pth,12000
3207,False,1,451,501,100,40,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000003207.pth,12000
