,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
4014,True,1,101,501,100,160,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004014.pth,12000
4015,True,1,101,501,100,160,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004015.pth,12000
4016,True,1,101,501,100,160,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004016.pth,12000
4017,True,1,101,501,100,160,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004017.pth,12000
4018,True,1,101,501,100,160,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004018.pth,12000
4019,True,1,151,501,100,160,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004019.pth,12000
4020,True,1,151,501,100,160,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004020.pth,12000
4021,True,1,151,501,100,160,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004021.pth,12000
4022,True,1,151,501,100,160,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004022.pth,12000
4023,True,1,151,501,100,160,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004023.pth,12000
4024,True,1,151,501,100,160,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004024.pth,12000
4025,True,1,151,501,100,160,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004025.pth,12000
4026,True,1,151,501,100,160,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004026.pth,12000
4027,True,1,151,501,100,160,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004027.pth,12000
4028,True,1,151,501,100,160,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004028.pth,12000
4029,True,1,201,501,100,160,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004029.pth,12000
4030,True,1,201,501,100,160,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004030.pth,12000
4031,True,1,201,501,100,160,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004031.pth,12000
4032,True,1,201,501,100,160,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004032.pth,12000
4033,True,1,201,501,100,160,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004033.pth,12000
4034,True,1,201,501,100,160,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004034.pth,12000
4035,True,1,201,501,100,160,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004035.pth,12000
4036,True,1,201,501,100,160,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004036.pth,12000
4037,True,1,201,501,100,160,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004037.pth,12000
4038,True,1,201,501,100,160,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004038.pth,12000
4039,True,1,251,501,100,160,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004039.pth,12000
4040,True,1,251,501,100,160,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004040.pth,12000
4041,True,1,251,501,100,160,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004041.pth,12000
4042,True,1,251,501,100,160,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004042.pth,12000
4043,True,1,251,501,100,160,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004043.pth,12000
4044,True,1,251,501,100,160,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004044.pth,12000
4045,True,1,251,501,100,160,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004045.pth,12000
4046,True,1,251,501,100,160,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004046.pth,12000
4047,True,1,251,501,100,160,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004047.pth,12000
4048,True,1,251,501,100,160,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004048.pth,12000
4049,True,1,301,501,100,160,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004049.pth,12000
4050,True,1,301,501,100,160,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004050.pth,12000
4051,True,1,301,501,100,160,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004051.pth,12000
4052,True,1,301,501,100,160,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004052.pth,12000
4053,True,1,301,501,100,160,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004053.pth,12000
4054,True,1,301,501,100,160,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004054.pth,12000
4055,True,1,301,501,100,160,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004055.pth,12000
4056,True,1,301,501,100,160,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004056.pth,12000
4057,True,1,301,501,100,160,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004057.pth,12000
4058,True,1,301,501,100,160,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004058.pth,12000
4059,True,1,351,501,100,160,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004059.pth,12000
4060,True,1,351,501,100,160,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004060.pth,12000
4061,True,1,351,501,100,160,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004061.pth,12000
4062,True,1,351,501,100,160,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004062.pth,12000
4063,True,1,351,501,100,160,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004063.pth,12000
4064,True,1,351,501,100,160,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004064.pth,12000
4065,True,1,351,501,100,160,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004065.pth,12000
4066,True,1,351,501,100,160,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004066.pth,12000
4067,True,1,351,501,100,160,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004067.pth,12000
4068,True,1,351,501,100,160,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004068.pth,12000
4069,True,1,401,501,100,160,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004069.pth,12000
4070,True,1,401,501,100,160,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004070.pth,12000
4071,True,1,401,501,100,160,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004071.pth,12000
4072,True,1,401,501,100,160,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004072.pth,12000
4073,True,1,401,501,100,160,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004073.pth,12000
4074,True,1,401,501,100,160,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004074.pth,12000
4075,True,1,401,501,100,160,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004075.pth,12000
4076,True,1,401,501,100,160,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004076.pth,12000
4077,True,1,401,501,100,160,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004077.pth,12000
4078,True,1,401,501,100,160,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004078.pth,12000
4079,True,1,451,501,100,160,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004079.pth,12000
4080,True,1,451,501,100,160,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004080.pth,12000
4081,True,1,451,501,100,160,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004081.pth,12000
4082,True,1,451,501,100,160,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004082.pth,12000
4083,True,1,451,501,100,160,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004083.pth,12000
4084,True,1,451,501,100,160,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004084.pth,12000
4085,True,1,451,501,100,160,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004085.pth,12000
4086,True,1,451,501,100,160,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004086.pth,12000
4087,True,1,451,501,100,160,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004087.pth,12000
4088,True,1,451,501,100,160,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004088.pth,12000
4089,True,1,501,501,100,160,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004089.pth,12000
4090,True,1,501,501,100,160,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004090.pth,12000
4091,True,1,501,501,100,160,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004091.pth,12000
4092,True,1,501,501,100,160,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004092.pth,12000
4093,True,1,501,501,100,160,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004093.pth,12000
4094,True,1,501,501,100,160,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004094.pth,12000
4095,True,1,501,501,100,160,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004095.pth,12000
4096,True,1,501,501,100,160,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004096.pth,12000
4097,True,1,501,501,100,160,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004097.pth,12000
4098,True,1,501,501,100,160,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004098.pth,12000
4099,True,1,1,501,100,320,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004099.pth,12000
4100,True,1,1,501,100,320,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004100.pth,12000
4101,True,1,1,501,100,320,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004101.pth,12000
4102,True,1,1,501,100,320,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004102.pth,12000
4103,True,1,1,501,100,320,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004103.pth,12000
4104,True,1,1,501,100,320,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004104.pth,12000
4105,True,1,1,501,100,320,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004105.pth,12000
4106,True,1,1,501,100,320,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004106.pth,12000
4107,True,1,1,501,100,320,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004107.pth,12000
4108,True,1,1,501,100,320,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004108.pth,12000
4109,True,1,51,501,100,320,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004109.pth,12000
4110,True,1,51,501,100,320,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004110.pth,12000
4111,True,1,51,501,100,320,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004111.pth,12000
4112,True,1,51,501,100,320,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004112.pth,12000
4113,True,1,51,501,100,320,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004113.pth,12000
4114,True,1,51,501,100,320,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004114.pth,12000
4115,True,1,51,501,100,320,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004115.pth,12000
4116,True,1,51,501,100,320,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004116.pth,12000
4117,True,1,51,501,100,320,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004117.pth,12000
4118,True,1,51,501,100,320,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004118.pth,12000
4119,True,1,101,501,100,320,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004119.pth,12000
4120,True,1,101,501,100,320,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004120.pth,12000
4121,True,1,101,501,100,320,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004121.pth,12000
4122,True,1,101,501,100,320,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004122.pth,12000
4123,True,1,101,501,100,320,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004123.pth,12000
4124,True,1,101,501,100,320,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004124.pth,12000
4125,True,1,101,501,100,320,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004125.pth,12000
4126,True,1,101,501,100,320,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004126.pth,12000
4127,True,1,101,501,100,320,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004127.pth,12000
4128,True,1,101,501,100,320,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004128.pth,12000
4129,True,1,151,501,100,320,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004129.pth,12000
4130,True,1,151,501,100,320,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004130.pth,12000
4131,True,1,151,501,100,320,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004131.pth,12000
4132,True,1,151,501,100,320,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004132.pth,12000
4133,True,1,151,501,100,320,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004133.pth,12000
4134,True,1,151,501,100,320,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004134.pth,12000
4135,True,1,151,501,100,320,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004135.pth,12000
4136,True,1,151,501,100,320,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004136.pth,12000
4137,True,1,151,501,100,320,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004137.pth,12000
4138,True,1,151,501,100,320,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004138.pth,12000
4139,True,1,201,501,100,320,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004139.pth,12000
4140,True,1,201,501,100,320,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004140.pth,12000
4141,True,1,201,501,100,320,150,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004141.pth,12000
4142,True,1,201,501,100,320,200,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004142.pth,12000
4143,True,1,201,501,100,320,250,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004143.pth,12000
4144,True,1,201,501,100,320,300,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004144.pth,12000
4145,True,1,201,501,100,320,350,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004145.pth,12000
4146,True,1,201,501,100,320,400,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004146.pth,12000
4147,True,1,201,501,100,320,450,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004147.pth,12000
4148,True,1,201,501,100,320,500,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004148.pth,12000
4149,True,1,251,501,100,320,50,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004149.pth,12000
4150,True,1,251,501,100,320,100,0.001,ReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000004150.pth,12000
